State,rank-8,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-8,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-8,MPI_STATE,0.000001,0.000109,0.000108,0.000000,PMPI_Recv
State,rank-8,MPI_STATE,0.000109,0.000212,0.000103,0.000000,PMPI_Send
State,rank-8,MPI_STATE,0.000212,0.000415,0.000203,0.000000,PMPI_Send
State,rank-8,MPI_STATE,0.000415,0.000524,0.000109,0.000000,PMPI_Send
State,rank-8,MPI_STATE,0.000524,0.000524,0.000000,0.000000,PMPI_Reduce
State,rank-8,MPI_STATE,0.000524,0.000524,0.000000,0.000000,PMPI_Reduce
State,rank-8,MPI_STATE,0.000524,0.000533,0.000009,0.000000,PMPI_Barrier
State,rank-8,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-7,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-7,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-7,MPI_STATE,0.000001,0.000504,0.000503,0.000000,PMPI_Recv
State,rank-7,MPI_STATE,0.000504,0.000504,0.000000,0.000000,PMPI_Reduce
State,rank-7,MPI_STATE,0.000504,0.000504,0.000000,0.000000,PMPI_Reduce
State,rank-7,MPI_STATE,0.000504,0.000533,0.000029,0.000000,PMPI_Barrier
State,rank-7,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-6,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-6,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-6,MPI_STATE,0.000001,0.000404,0.000403,0.000000,PMPI_Recv
State,rank-6,MPI_STATE,0.000404,0.000504,0.000100,0.000000,PMPI_Send
State,rank-6,MPI_STATE,0.000504,0.000504,0.000000,0.000000,PMPI_Reduce
State,rank-6,MPI_STATE,0.000504,0.000504,0.000000,0.000000,PMPI_Reduce
State,rank-6,MPI_STATE,0.000504,0.000533,0.000029,0.000000,PMPI_Barrier
State,rank-6,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
State,rank-5,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-5,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-5,MPI_STATE,0.000001,0.000521,0.000520,0.000000,PMPI_Recv
State,rank-5,MPI_STATE,0.000521,0.000521,0.000000,0.000000,PMPI_Reduce
State,rank-5,MPI_STATE,0.000521,0.000521,0.000000,0.000000,PMPI_Reduce
State,rank-5,MPI_STATE,0.000521,0.000533,0.000012,0.000000,PMPI_Barrier
State,rank-5,MPI_STATE,0.000533,0.000533,0.000000,0.000000,PMPI_Finalize
