State,rank-8,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-8,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-8,MPI_STATE,0.000001,0.000206,0.000205,0.000000,PMPI_Recv
State,rank-8,MPI_STATE,0.000206,0.000403,0.000197,0.000000,PMPI_Send
State,rank-8,MPI_STATE,0.000403,0.000512,0.000109,0.000000,PMPI_Send
State,rank-8,MPI_STATE,0.000512,0.000512,0.000000,0.000000,PMPI_Reduce
State,rank-8,MPI_STATE,0.000512,0.000512,0.000000,0.000000,PMPI_Reduce
State,rank-8,MPI_STATE,0.000512,0.000514,0.000002,0.000000,PMPI_Barrier
State,rank-8,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-7,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-7,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-7,MPI_STATE,0.000001,0.000403,0.000402,0.000000,PMPI_Recv
State,rank-7,MPI_STATE,0.000403,0.000503,0.000100,0.000000,PMPI_Send
State,rank-7,MPI_STATE,0.000503,0.000503,0.000000,0.000000,PMPI_Reduce
State,rank-7,MPI_STATE,0.000503,0.000503,0.000000,0.000000,PMPI_Reduce
State,rank-7,MPI_STATE,0.000503,0.000514,0.000011,0.000000,PMPI_Barrier
State,rank-7,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-6,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-6,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-6,MPI_STATE,0.000001,0.000503,0.000502,0.000000,PMPI_Recv
State,rank-6,MPI_STATE,0.000503,0.000503,0.000000,0.000000,PMPI_Reduce
State,rank-6,MPI_STATE,0.000503,0.000503,0.000000,0.000000,PMPI_Reduce
State,rank-6,MPI_STATE,0.000503,0.000514,0.000011,0.000000,PMPI_Barrier
State,rank-6,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-5,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-5,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-5,MPI_STATE,0.000001,0.000499,0.000498,0.000000,PMPI_Recv
State,rank-5,MPI_STATE,0.000499,0.000499,0.000000,0.000000,PMPI_Reduce
State,rank-5,MPI_STATE,0.000499,0.000499,0.000000,0.000000,PMPI_Reduce
State,rank-5,MPI_STATE,0.000499,0.000514,0.000015,0.000000,PMPI_Barrier
State,rank-5,MPI_STATE,0.000514,0.000514,0.000000,0.000000,PMPI_Finalize
State,rank-4,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
