State,rank-8,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-8,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-8,MPI_STATE,0.000001,0.000017,0.000016,0.000000,PMPI_Scatter
State,rank-8,MPI_STATE,0.000017,0.000032,0.000015,0.000000,PMPI_Sendrecv
State,rank-8,MPI_STATE,0.000032,0.000109,0.000077,0.000000,PMPI_Sendrecv
State,rank-8,MPI_STATE,0.000109,0.000185,0.000076,0.000000,PMPI_Sendrecv
State,rank-8,MPI_STATE,0.000185,0.000378,0.000193,0.000000,PMPI_Sendrecv
State,rank-8,MPI_STATE,0.000378,0.000378,0.000000,0.000000,PMPI_Reduce
State,rank-8,MPI_STATE,0.000378,0.000378,0.000000,0.000000,PMPI_Reduce
State,rank-8,MPI_STATE,0.000378,0.000488,0.000110,0.000000,PMPI_Barrier
State,rank-8,MPI_STATE,0.000488,0.000488,0.000000,0.000000,PMPI_Finalize
State,rank-7,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-7,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-7,MPI_STATE,0.000001,0.000039,0.000038,0.000000,PMPI_Scatter
State,rank-7,MPI_STATE,0.000039,0.000055,0.000016,0.000000,PMPI_Sendrecv
State,rank-7,MPI_STATE,0.000055,0.000099,0.000044,0.000000,PMPI_Sendrecv
State,rank-7,MPI_STATE,0.000099,0.000157,0.000058,0.000000,PMPI_Sendrecv
State,rank-7,MPI_STATE,0.000157,0.000410,0.000253,0.000000,PMPI_Sendrecv
State,rank-7,MPI_STATE,0.000410,0.000410,0.000000,0.000000,PMPI_Reduce
State,rank-7,MPI_STATE,0.000410,0.000410,0.000000,0.000000,PMPI_Reduce
State,rank-7,MPI_STATE,0.000410,0.000488,0.000078,0.000000,PMPI_Barrier
State,rank-7,MPI_STATE,0.000488,0.000488,0.000000,0.000000,PMPI_Finalize
State,rank-6,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-6,MPI_STATE,0.000000,0.000001,0.000001,0.000000,PMPI_Barrier
State,rank-6,MPI_STATE,0.000001,0.000038,0.000037,0.000000,PMPI_Scatter
State,rank-6,MPI_STATE,0.000038,0.000055,0.000017,0.000000,PMPI_Sendrecv
State,rank-6,MPI_STATE,0.000055,0.000098,0.000043,0.000000,PMPI_Sendrecv
State,rank-6,MPI_STATE,0.000098,0.000148,0.000050,0.000000,PMPI_Sendrecv
State,rank-6,MPI_STATE,0.000148,0.000452,0.000304,0.000000,PMPI_Sendrecv
State,rank-6,MPI_STATE,0.000452,0.000452,0.000000,0.000000,PMPI_Reduce
State,rank-6,MPI_STATE,0.000452,0.000452,0.000000,0.000000,PMPI_Reduce
